Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-02-19 19:30:00,1959.01,1960.0,1955.65,1958.61,343.60774009,242,-1,,
2021-02-19 19:45:00,1958.74,1959.3,1950.0,1955.54,701.09639446,477,-1,,
2021-02-19 20:00:00,1955.38,1962.27,1955.38,1960.0,596.42112053,321,-1,,
2021-02-19 20:15:00,1960.01,1960.86,1949.1,1954.58,875.01731781,424,-1,,
2021-02-19 20:30:00,1954.85,1961.54,1950.99,1954.96,931.83628066,358,-1,,
2021-02-19 20:45:00,1954.96,1958.37,1950.68,1952.15,883.2220924,357,-1,,
2021-02-19 21:00:00,1952.06,1964.0,1950.08,1964.0,1796.96768038,447,-1,,
2021-02-19 21:15:00,1963.98,1967.42,1957.76,1959.97,657.54570011,508,-1,,
2021-02-19 21:30:00,1959.97,1961.39,1958.7,1959.71,357.13597792,206,-1,,
2021-02-19 21:45:00,1959.71,1961.48,1954.0,1957.91,587.48550098,317,-1,,
2021-02-19 22:00:00,1957.92,1957.92,1951.0,1951.73,385.7778752,226,-1,,
2021-02-19 22:15:00,1951.72,1958.0,1949.61,1957.99,731.96108066,402,-1,,
2021-02-19 22:30:00,1958.0,1959.9,1955.59,1959.37,550.34375541,298,-1,,
2021-02-19 22:45:00,1958.89,1958.89,1952.57,1952.77,288.28381263,214,-1,,
2021-02-19 23:00:00,1952.72,1960.98,1951.0,1960.98,465.45101253,300,-1,,
2021-02-19 23:15:00,1960.98,1964.0,1959.68,1962.61,526.17380696,282,-1,,
2021-02-19 23:30:00,1962.46,1962.65,1959.6,1959.99,847.89569001,290,-1,,
2021-02-19 23:45:00,1959.3,1961.79,1957.01,1957.68,409.06588652,145,-1,,
2021-02-20 00:00:00,1957.73,1961.9,1931.0,1934.0,2296.50994362,1530,-1,,
2021-02-20 00:15:00,1933.63,1983.0,1926.0,1941.72,9082.81290154,3185,-1,,
2021-02-20 00:30:00,1941.73,1947.89,1940.11,1940.11,1110.04390621,695,-1,,
2021-02-20 00:45:00,1940.11,1944.1,1936.66,1936.66,1083.50367359,449,-1,,
2021-02-20 01:00:00,1936.67,1950.35,1935.01,1949.16,781.01949978,594,-1,,
2021-02-20 01:15:00,1949.31,1949.31,1935.98,1937.0,534.39480609,364,-1,,
2021-02-20 01:30:00,1937.01,1950.86,1937.01,1950.62,729.33661029,460,-1,,
2021-02-20 01:45:00,1950.38,1951.12,1944.51,1950.65,697.21116724,359,-1,,
2021-02-20 02:00:00,1950.0,1953.27,1945.01,1952.01,1321.10733096,372,-1,,
2021-02-20 02:15:00,1952.01,1961.15,1952.0,1960.77,672.68550115,394,-1,,
2021-02-20 02:30:00,1960.54,1970.55,1955.4,1970.2,879.56728858,503,-1,,
2021-02-20 02:45:00,1970.52,1983.0,1968.93,1982.13,1502.93277311,1031,-1,,
2021-02-20 03:00:00,1982.96,1995.0,1981.78,1992.25,4055.6425678,1527,-1,,
2021-02-20 03:15:00,1992.01,1996.0,1976.89,1985.66,2774.18240324,1181,-1,,
2021-02-20 03:30:00,1984.05,1993.63,1975.08,1986.93,2887.17601106,1029,-1,,
2021-02-20 03:45:00,1986.92,2020.0,1983.0,2015.44,6750.94670082,2495,-1,,
2021-02-20 04:00:00,2015.71,2038.84,1997.25,2033.6,6821.97469919,2877,-1,,
2021-02-20 04:15:00,2034.83,2034.83,2018.0,2020.17,3393.71203103,1246,-1,,
2021-02-20 04:30:00,2020.12,2028.51,2019.5,2024.97,1458.63485414,612,-1,,
2021-02-20 04:45:00,2026.68,2029.99,2014.24,2021.93,1125.55878565,649,-1,,
2021-02-20 05:00:00,2021.92,2030.0,2021.92,2028.96,938.79247462,495,-1,,
2021-02-20 05:15:00,2029.45,2031.0,2017.54,2019.11,348.79287,363,-1,,
2021-02-20 05:30:00,2019.11,2022.42,2000.0,2006.99,1419.97084729,645,-1,,
2021-02-20 05:45:00,2007.0,2018.26,2002.09,2014.05,1889.27781367,583,-1,,
2021-02-20 06:00:00,2014.05,2022.0,2011.72,2022.0,769.52425979,299,-1,,
2021-02-20 06:15:00,2022.0,2026.98,2021.99,2021.99,742.77821005,399,-1,,
2021-02-20 06:30:00,2021.99,2032.0,2018.73,2027.71,910.15027924,400,-1,,
2021-02-20 06:45:00,2028.39,2032.0,2024.74,2030.1,501.65601184,300,-1,,
2021-02-20 07:00:00,2030.09,2030.09,2003.14,2010.53,973.29699907,537,-1,,
2021-02-20 07:15:00,2007.86,2020.7,2006.13,2017.48,600.72098129,329,-1,,
2021-02-20 07:30:00,2018.13,2018.13,2001.0,2001.11,1095.46135422,353,-1,,
2021-02-20 07:45:00,2001.54,2012.97,1980.36,1984.26,3432.79853257,993,-1,,
2021-02-20 08:00:00,1985.4,2006.32,1985.31,2002.89,866.26496022,499,-1,,
2021-02-20 08:15:00,2002.9,2012.0,2001.06,2009.43,631.79061499,233,-1,,
2021-02-20 08:30:00,2009.42,2009.42,2002.96,2005.01,228.88821062,191,-1,,
2021-02-20 08:45:00,2005.05,2005.05,1992.5,1992.5,507.98968289,287,-1,,
2021-02-20 09:00:00,1992.5,1999.0,1992.3,1996.59,557.60724707,274,-1,,
2021-02-20 09:15:00,1994.67,2011.0,1993.93,2009.22,345.91970893,263,-1,,
2021-02-20 09:30:00,2008.1,2011.0,2007.65,2008.01,290.96852415,222,-1,,
2021-02-20 09:45:00,2008.01,2009.28,2003.44,2003.44,250.94987989,192,-1,,
2021-02-20 10:00:00,2003.0,2007.74,1997.14,2000.6,244.20274465,157,-1,,
2021-02-20 10:15:00,1999.37,1999.84,1994.6,1999.16,453.15880345,192,-1,,
2021-02-20 10:30:00,1999.47,2007.16,1999.15,2005.99,265.88359204,193,-1,,
2021-02-20 10:45:00,2006.0,2007.0,2001.43,2005.63,514.67394105,178,-1,,
2021-02-20 11:00:00,2005.44,2008.0,1999.45,2007.33,291.37070159,204,-1,,
2021-02-20 11:15:00,2007.32,2012.8,2005.71,2011.75,259.21234248,213,-1,,
2021-02-20 11:30:00,2010.57,2010.57,2005.01,2008.08,157.01314533,176,-1,,
2021-02-20 11:45:00,2007.42,2010.02,1998.04,2000.14,250.18319306,231,-1,,
2021-02-20 12:00:00,2000.22,2018.0,1998.4,2017.91,1745.17635017,468,-1,,
2021-02-20 12:15:00,2017.91,2037.42,2016.48,2028.73,2898.52571269,1283,-1,,
2021-02-20 12:30:00,2028.33,2030.0,2023.09,2024.42,488.07282912,287,-1,,
2021-02-20 12:45:00,2025.0,2028.31,2022.12,2025.0,599.0513009,403,-1,,
2021-02-20 13:00:00,2025.0,2029.54,2025.0,2027.17,951.6529041,500,-1,,
2021-02-20 13:15:00,2027.01,2036.55,2027.0,2035.51,858.99753551,424,-1,,
2021-02-20 13:30:00,2035.56,2035.57,2023.84,2031.18,1455.43643677,514,-1,,
2021-02-20 13:45:00,2031.17,2032.3,2027.63,2028.93,434.09126959,335,-1,,
2021-02-20 14:00:00,2028.98,2035.22,2026.27,2033.24,1198.52396698,347,-1,,
2021-02-20 14:15:00,2033.03,2033.03,2014.01,2019.09,599.71037989,421,-1,,
2021-02-20 14:30:00,2019.49,2020.35,2010.62,2020.35,738.12860649,356,-1,,
2021-02-20 14:45:00,2020.36,2020.36,1984.0,1990.55,2901.8934836,1195,-1,,
2021-02-20 15:00:00,1991.07,2007.42,1990.55,2003.3,892.78888317,540,-1,,
2021-02-20 15:15:00,2001.94,2001.94,1963.1,1980.43,5107.22672788,1499,-1,,
2021-02-20 15:30:00,1978.66,1991.39,1965.86,1971.34,1397.97684704,689,-1,,
2021-02-20 15:45:00,1972.66,1983.44,1971.65,1978.15,567.23021042,338,-1,,
2021-02-20 16:00:00,1980.43,1995.0,1980.43,1995.0,602.71450911,245,-1,,
2021-02-20 16:15:00,1994.91,1994.91,1987.25,1987.84,374.77199732,279,-1,,
2021-02-20 16:30:00,1988.01,2004.67,1984.84,2004.54,1029.31028739,431,-1,,
2021-02-20 16:45:00,2004.17,2004.82,1996.21,2002.82,414.35957963,332,-1,,
2021-02-20 17:00:00,2001.02,2022.0,2000.3,2018.73,2078.23446378,698,-1,,
2021-02-20 17:15:00,2019.66,2020.99,2006.92,2006.92,697.09210667,420,-1,,
2021-02-20 17:30:00,2006.83,2009.99,2002.37,2005.36,608.60910077,355,-1,,
2021-02-20 17:45:00,2004.74,2006.65,1990.6,1998.08,884.21253944,421,-1,,
2021-02-20 18:00:00,1997.93,2003.63,1995.01,1997.81,578.81643132,281,-1,,
2021-02-20 18:15:00,1998.6,2001.76,1994.15,1997.95,454.26797266,328,-1,,
2021-02-20 18:30:00,1997.71,2002.35,1994.0,1995.64,485.2259889,293,-1,,
2021-02-20 18:45:00,1995.64,1999.56,1991.03,1997.72,314.31947608,186,-1,,
2021-02-20 19:00:00,1996.89,2003.67,1991.03,1991.03,339.5079307,246,-1,,
2021-02-20 19:15:00,1991.01,1992.23,1983.0,1988.49,1828.1049294,467,-1,,
2021-02-20 19:30:00,1988.49,1993.07,1986.52,1990.51,344.47108546,244,-1,,
2021-02-20 19:45:00,1990.09,1994.29,1987.42,1994.2,537.99498503,207,-1,,
2021-02-20 20:00:00,1991.45,1991.45,1970.6,1972.36,1429.33452832,669,-1,,
2021-02-20 20:15:00,1972.45,1986.0,1965.0,1986.0,1298.79812274,582,-1,,
2021-02-20 20:30:00,1986.0,1995.86,1985.0,1988.15,545.1108869,357,-1,,
2021-02-20 20:45:00,1987.78,1990.03,1984.63,1986.49,243.89141108,184,-1,,
2021-02-20 21:00:00,1986.6,1986.6,1967.12,1967.86,885.89909506,458,-1,,
2021-02-20 21:15:00,1968.01,1970.19,1953.11,1964.21,1514.71252411,776,-1,,
2021-02-20 21:30:00,1963.06,1976.61,1962.35,1973.26,538.59854392,303,-1,,
2021-02-20 21:45:00,1973.39,1978.92,1965.0,1966.13,238.45460495,283,-1,,
2021-02-20 22:00:00,1964.85,1964.85,1944.21,1950.45,1498.13349039,780,-1,,
2021-02-20 22:15:00,1950.25,1950.25,1931.71,1934.62,2389.70137778,965,-1,,
2021-02-20 22:30:00,1933.47,1933.48,1810.0,1862.81,14864.30968456,5133,-1,,
2021-02-20 22:45:00,1858.83,1909.53,1853.76,1897.11,7786.47246017,2396,-1,,
2021-02-20 23:00:00,1897.22,1930.76,1894.17,1924.48,3489.69798252,1370,-1,,
2021-02-20 23:15:00,1925.75,1927.84,1911.0,1912.0,814.71941661,558,-1,,
2021-02-20 23:30:00,1911.99,1914.99,1888.21,1899.7,1763.04892904,727,-1,,
2021-02-20 23:45:00,1899.71,1927.46,1899.7,1916.01,1103.40134409,564,-1,,
2021-02-21 00:00:00,1915.01,1916.23,1886.04,1890.0,2931.03254333,807,-1,,
2021-02-21 00:15:00,1890.0,1914.32,1890.0,1913.13,1591.91161282,358,-1,,
2021-02-21 00:30:00,1911.36,1923.0,1911.36,1919.05,2296.71973019,415,-1,,
2021-02-21 00:45:00,1919.05,1923.93,1911.22,1918.19,630.42128643,307,-1,,
2021-02-21 01:00:00,1918.53,1933.0,1913.15,1933.0,803.90897205,455,-1,,
2021-02-21 01:15:00,1933.0,1933.0,1919.23,1921.01,362.16961246,214,-1,,
2021-02-21 01:30:00,1921.0,1926.79,1915.57,1926.39,171.80993173,147,-1,,
2021-02-21 01:45:00,1926.1,1937.9,1926.1,1937.55,1054.05321688,314,-1,,
2021-02-21 02:00:00,1937.96,1948.0,1935.01,1947.81,561.25224302,327,-1,,
2021-02-21 02:15:00,1948.0,1956.07,1943.99,1944.36,1208.86367682,464,-1,,
2021-02-21 02:30:00,1943.85,1944.62,1938.6,1942.84,1119.68407529,285,-1,,
2021-02-21 02:45:00,1942.84,1946.98,1939.42,1940.68,386.02547666,195,-1,,
2021-02-21 03:00:00,1938.61,1954.76,1938.61,1950.0,327.92879478,206,-1,,
2021-02-21 03:15:00,1950.0,1951.84,1940.01,1941.03,495.67760957,179,-1,,
2021-02-21 03:30:00,1940.37,1940.37,1928.42,1936.19,460.01691015,269,-1,,
2021-02-21 03:45:00,1936.58,1939.69,1933.23,1934.26,247.02435931,133,-1,,
2021-02-21 04:00:00,1934.26,1939.0,1922.05,1929.44,2123.87948455,426,-1,,
2021-02-21 04:15:00,1930.0,1936.83,1930.0,1931.0,311.44818864,122,-1,,
2021-02-21 04:30:00,1931.0,1940.73,1931.0,1939.75,203.49303978,168,-1,,
2021-02-21 04:45:00,1939.75,1947.4,1934.23,1944.01,219.61136733,172,-1,,
2021-02-21 05:00:00,1944.08,1948.96,1936.4,1947.52,266.93337597,191,-1,,
2021-02-21 05:15:00,1949.36,1952.82,1940.13,1945.91,599.93399608,239,-1,,
2021-02-21 05:30:00,1945.77,1945.77,1940.0,1942.91,227.57703459,128,-1,,
2021-02-21 05:45:00,1943.1,1953.0,1942.5,1944.96,271.52885711,281,-1,,
2021-02-21 06:00:00,1944.14,1945.16,1942.44,1942.44,169.31569118,105,-1,,
2021-02-21 06:15:00,1942.44,1942.44,1927.66,1938.17,244.88532388,187,-1,,
2021-02-21 06:30:00,1937.88,1938.28,1930.0,1931.03,310.01798206,140,-1,,
2021-02-21 06:45:00,1929.6,1940.92,1926.97,1940.18,352.17950083,169,-1,,
2021-02-21 07:00:00,1941.24,1947.07,1935.44,1937.61,272.59328673,137,-1,,
2021-02-21 07:15:00,1935.67,1935.93,1907.12,1909.0,1452.18649045,416,-1,,
2021-02-21 07:30:00,1908.01,1921.56,1908.01,1919.47,372.88551879,182,-1,,
2021-02-21 07:45:00,1917.74,1921.76,1912.0,1914.67,532.73467224,190,-1,,
2021-02-21 08:00:00,1914.75,1943.87,1901.93,1943.71,1510.20044997,637,-1,,
2021-02-21 08:15:00,1943.87,1943.87,1923.56,1928.07,363.64372873,234,-1,,
2021-02-21 08:30:00,1928.07,1938.59,1928.07,1935.29,271.89673691,200,-1,,
2021-02-21 08:45:00,1935.3,1941.44,1935.21,1938.11,175.56087107,149,-1,,
2021-02-21 09:00:00,1938.12,1940.41,1933.75,1938.14,162.67639526,145,-1,,
2021-02-21 09:15:00,1937.41,1942.95,1937.15,1941.55,192.75324295,125,-1,,
2021-02-21 09:30:00,1940.78,1940.78,1931.53,1933.67,425.84564091,153,-1,,
2021-02-21 09:45:00,1932.83,1942.35,1932.12,1942.35,446.98492331,188,-1,,
2021-02-21 10:00:00,1941.16,1957.5,1940.19,1956.83,350.04139349,486,-1,,
2021-02-21 10:15:00,1957.22,1965.09,1955.0,1960.9,828.42613693,423,-1,,
2021-02-21 10:30:00,1960.9,1968.45,1956.34,1966.0,245.94218826,221,-1,,
2021-02-21 10:45:00,1966.0,1973.45,1961.93,1972.09,484.3354345,304,-1,,
2021-02-21 11:00:00,1972.07,1974.9,1962.41,1965.3,761.42699739,281,-1,,
2021-02-21 11:15:00,1966.33,1970.67,1965.01,1965.83,162.35301283,154,-1,,
2021-02-21 11:30:00,1965.8,1968.63,1964.38,1967.57,222.42883738,207,-1,,
2021-02-21 11:45:00,1967.57,1967.58,1960.92,1962.46,319.30240422,172,-1,,
2021-02-21 12:00:00,1963.86,1967.09,1955.25,1956.99,448.82502844,281,-1,,
2021-02-21 12:15:00,1958.06,1964.99,1958.06,1964.42,267.64879833,119,-1,,
2021-02-21 12:30:00,1964.99,1967.73,1948.72,1952.72,296.38828665,313,-1,,
2021-02-21 12:45:00,1952.18,1955.45,1938.03,1945.0,775.18113145,402,-1,,
2021-02-21 13:00:00,1944.47,1951.31,1944.47,1951.11,221.9410068,167,-1,,
2021-02-21 13:15:00,1951.11,1954.72,1946.5,1952.06,235.00078819,141,-1,,
2021-02-21 13:30:00,1951.29,1954.04,1948.69,1950.0,131.68405086,105,-1,,
2021-02-21 13:45:00,1950.01,1951.55,1946.2,1949.07,288.54444745,184,-1,,
2021-02-21 14:00:00,1949.14,1962.43,1949.14,1950.0,304.44918841,201,-1,,
2021-02-21 14:15:00,1950.0,1954.65,1940.01,1951.16,626.50704893,309,-1,,
2021-02-21 14:30:00,1951.16,1967.17,1948.78,1959.99,368.01436924,257,-1,,
2021-02-21 14:45:00,1961.38,1965.43,1953.48,1964.53,367.57361995,158,-1,,
2021-02-21 15:00:00,1964.51,1970.71,1958.06,1962.85,748.87307919,346,-1,,
2021-02-21 15:15:00,1962.71,1963.32,1952.67,1955.1,449.43926586,266,-1,,
2021-02-21 15:30:00,1955.34,1959.99,1954.3,1959.87,225.68561017,182,-1,,
2021-02-21 15:45:00,1959.96,1963.0,1956.03,1961.26,476.15025483,246,-1,,
2021-02-21 16:00:00,1961.4,1966.0,1947.58,1951.45,681.1336231,439,-1,,
2021-02-21 16:15:00,1951.77,1962.35,1945.4,1960.06,483.90860421,279,-1,,
2021-02-21 16:30:00,1960.22,1961.28,1950.28,1953.27,205.16015797,163,-1,,
2021-02-21 16:45:00,1952.03,1962.46,1952.03,1959.65,370.71059598,276,-1,,
2021-02-21 17:00:00,1959.14,1959.16,1951.15,1953.56,370.78081272,203,-1,,
2021-02-21 17:15:00,1953.11,1959.0,1953.1,1957.6,560.45577194,202,-1,,
2021-02-21 17:30:00,1957.6,1959.37,1953.0,1955.29,136.75760065,123,-1,,
2021-02-21 17:45:00,1955.0,1956.04,1950.44,1950.5,351.28892051,172,-1,,
2021-02-21 18:00:00,1950.5,1954.01,1946.39,1947.46,1014.05937319,313,-1,,
2021-02-21 18:15:00,1946.5,1949.8,1940.11,1946.74,737.07444783,292,-1,,
2021-02-21 18:30:00,1948.31,1954.0,1946.8,1953.46,325.97084792,222,-1,,
2021-02-21 18:45:00,1953.64,1967.65,1952.54,1964.46,1508.08890882,509,-1,,
2021-02-21 19:00:00,1964.49,1975.0,1964.49,1972.96,463.79459894,377,-1,,
2021-02-21 19:15:00,1972.99,1973.52,1962.87,1970.57,773.65941873,355,-1,,
2021-02-21 19:30:00,1970.89,1974.0,1969.27,1970.51,474.06025528,249,-1,,
2021-02-21 19:45:00,1969.71,1972.34,1965.01,1966.62,167.23059884,149,-1,,
2021-02-21 20:00:00,1966.27,1966.35,1953.34,1961.39,1025.93535057,286,-1,,
2021-02-21 20:15:00,1961.39,1963.99,1959.91,1960.01,395.79632216,183,-1,,
2021-02-21 20:30:00,1960.01,1960.01,1945.51,1947.0,603.79620703,485,-1,,
2021-02-21 20:45:00,1946.91,1946.91,1915.82,1932.54,2789.55273786,1026,-1,,
2021-02-21 21:00:00,1932.64,1939.11,1921.01,1929.63,2673.10862911,675,-1,,
2021-02-21 21:15:00,1929.63,1937.54,1924.01,1924.33,867.04359181,409,-1,,
2021-02-21 21:30:00,1924.32,1932.53,1919.0,1930.58,1271.33459015,425,-1,,
2021-02-21 21:45:00,1930.57,1937.3,1916.35,1920.53,655.56295626,395,-1,,
2021-02-21 22:00:00,1920.74,1931.7,1911.65,1931.69,842.63563343,345,-1,,
2021-02-21 22:15:00,1931.67,1931.91,1919.24,1919.7,487.23382013,176,-1,,
2021-02-21 22:30:00,1918.84,1919.22,1903.2,1915.64,1270.60059968,655,-1,,
2021-02-21 22:45:00,1914.28,1929.21,1913.34,1928.17,899.86716942,488,-1,,
2021-02-21 23:00:00,1927.25,1933.84,1924.6,1930.9,819.75953701,236,-1,,
2021-02-21 23:15:00,1930.76,1931.04,1926.0,1929.43,546.66605516,164,-1,,
2021-02-21 23:30:00,1929.43,1935.72,1929.1,1935.0,290.15926235,148,-1,,
2021-02-21 23:45:00,1935.36,1939.7,1935.05,1935.44,1138.96543913,267,-1,,
2021-02-22 00:00:00,1935.44,1937.67,1912.44,1915.49,2155.625585,513,-1,,
2021-02-22 00:15:00,1915.07,1923.7,1912.02,1915.01,1891.63721364,459,-1,,
2021-02-22 00:30:00,1915.0,1920.3,1908.84,1911.64,772.80232903,263,-1,,
2021-02-22 00:45:00,1910.79,1914.95,1888.03,1888.03,1349.09137662,819,-1,,
2021-02-22 01:00:00,1888.68,1909.34,1873.52,1899.39,2730.81431885,1064,-1,,
2021-02-22 01:15:00,1900.36,1913.79,1899.67,1906.79,941.01845478,316,-1,,
2021-02-22 01:30:00,1906.0,1919.98,1905.78,1917.47,364.12144729,247,-1,,
2021-02-22 01:45:00,1917.74,1918.6,1914.0,1915.23,193.92211128,125,-1,,
2021-02-22 02:00:00,1915.2,1915.2,1897.9,1901.09,1212.82194831,420,-1,,
2021-02-22 02:15:00,1901.18,1912.91,1893.0,1911.96,586.86797746,261,-1,,
2021-02-22 02:30:00,1912.49,1919.68,1909.88,1909.88,353.49256057,217,-1,,
2021-02-22 02:45:00,1910.45,1913.85,1902.1,1906.59,1632.11974763,427,-1,,
2021-02-22 03:00:00,1906.01,1911.25,1901.02,1902.0,224.80081012,158,-1,,
2021-02-22 03:15:00,1901.51,1901.51,1883.42,1883.66,1108.26734144,456,-1,,
2021-02-22 03:30:00,1884.03,1889.71,1874.86,1886.45,1695.08888946,606,-1,,
2021-02-22 03:45:00,1885.59,1885.72,1861.53,1871.54,1403.51352975,903,-1,,
2021-02-22 04:00:00,1871.5,1882.0,1852.0,1878.75,1738.62678302,902,-1,,
2021-02-22 04:15:00,1878.54,1878.55,1860.0,1860.0,851.18936845,436,-1,,
2021-02-22 04:30:00,1860.01,1862.68,1837.69,1845.01,1642.67093498,1091,-1,,
2021-02-22 04:45:00,1845.0,1867.72,1823.68,1867.72,1752.89067873,712,-1,,
2021-02-22 05:00:00,1865.1,1877.57,1865.0,1876.23,381.3962312,278,-1,,
2021-02-22 05:15:00,1876.18,1877.0,1862.31,1876.99,500.78224613,255,-1,,
2021-02-22 05:30:00,1877.0,1883.93,1874.93,1877.6,405.44358106,256,-1,,
2021-02-22 05:45:00,1877.17,1877.17,1862.9,1867.42,457.73629585,262,-1,,
2021-02-22 06:00:00,1867.75,1889.46,1863.0,1886.13,1070.03565823,443,-1,,
2021-02-22 06:15:00,1888.49,1888.89,1876.01,1886.0,1940.88602794,435,-1,,
2021-02-22 06:30:00,1886.0,1886.0,1875.01,1880.92,620.946848,220,-1,,
2021-02-22 06:45:00,1881.0,1882.82,1873.01,1873.12,775.088724,236,-1,,
2021-02-22 07:00:00,1873.11,1874.44,1865.72,1874.44,790.42350184,312,-1,,
2021-02-22 07:15:00,1874.12,1883.97,1868.64,1883.41,906.94402218,230,-1,,
2021-02-22 07:30:00,1883.48,1891.31,1880.56,1891.01,315.0938862,198,-1,,
2021-02-22 07:45:00,1891.01,1891.01,1884.0,1886.69,542.6800858,192,-1,,
2021-02-22 08:00:00,1886.81,1888.98,1876.14,1876.32,718.02515971,321,-1,,
2021-02-22 08:15:00,1876.02,1887.0,1876.02,1878.21,694.25173415,158,-1,,
2021-02-22 08:30:00,1877.97,1879.32,1868.39,1871.32,541.9225685,201,-1,,
2021-02-22 08:45:00,1871.98,1874.12,1853.98,1853.98,400.24960125,388,-1,,
2021-02-22 09:00:00,1854.73,1863.11,1852.77,1856.12,360.66875348,350,-1,,
2021-02-22 09:15:00,1856.71,1861.3,1852.78,1860.85,974.61565478,340,-1,,
2021-02-22 09:30:00,1861.33,1861.33,1842.74,1850.33,1497.04494283,386,-1,,
2021-02-22 09:45:00,1851.78,1855.59,1811.0,1816.58,2526.47083138,1061,-1,,
2021-02-22 10:00:00,1820.19,1834.47,1777.0,1802.59,5858.32884125,2487,-1,,
2021-02-22 10:15:00,1802.59,1823.41,1797.96,1820.29,1574.21788124,832,-1,,
2021-02-22 10:30:00,1820.32,1835.0,1820.32,1828.52,1104.41811018,460,-1,,
2021-02-22 10:45:00,1828.16,1832.38,1811.6,1813.88,661.58246447,308,-1,,
2021-02-22 11:00:00,1814.01,1831.38,1813.61,1821.0,438.1593041,390,-1,,
2021-02-22 11:15:00,1821.84,1826.58,1804.75,1817.63,1162.97414318,441,-1,,
2021-02-22 11:30:00,1818.92,1829.05,1815.82,1817.55,296.51967228,232,-1,,
2021-02-22 11:45:00,1817.51,1822.92,1800.64,1802.12,410.42283887,275,-1,,
2021-02-22 12:00:00,1801.56,1806.29,1765.19,1772.23,2325.25428962,1183,-1,,
2021-02-22 12:15:00,1774.39,1783.35,1750.0,1782.61,5832.62710927,1913,-1,,
2021-02-22 12:30:00,1783.46,1792.88,1776.48,1784.86,1186.73398101,530,-1,,
2021-02-22 12:45:00,1784.86,1784.86,1762.71,1780.2,1922.413986,923,-1,,
2021-02-22 13:00:00,1780.2,1791.2,1778.0,1780.09,1930.99265054,905,-1,,
2021-02-22 13:15:00,1778.73,1779.81,1760.0,1766.52,1646.73915817,1005,-1,,
2021-02-22 13:30:00,1767.96,1769.75,1757.0,1767.2,1609.8952099,588,-1,,
2021-02-22 13:45:00,1767.18,1768.86,1720.45,1722.42,3568.67071104,1710,-1,,
2021-02-22 14:00:00,1724.6,1737.03,1640.04,1645.01,13351.5709228101,4677,-1,,
2021-02-22 14:15:00,1648.12,1665.0,700.0,1589.0,31468.8750529598,12885,-1,,
2021-02-22 14:30:00,1589.0,1734.26,1350.0,1726.96,20089.25017636,5367,-1,,
2021-02-22 14:45:00,1724.49,1762.91,1723.53,1759.4,9457.49629982,2267,-1,,
2021-02-22 15:00:00,1758.0,1776.13,1723.02,1723.02,8359.3438177,2425,-1,,
2021-02-22 15:15:00,1727.31,1731.98,1700.94,1708.61,6514.82660483,2265,-1,,
2021-02-22 15:30:00,1708.31,1740.0,1708.0,1740.0,3783.96753808,1206,-1,,
2021-02-22 15:45:00,1740.79,1754.52,1729.0,1732.98,2113.9176235,937,-1,,
2021-02-22 16:00:00,1732.98,1754.02,1708.93,1754.0,2785.55325094,1203,-1,,
2021-02-22 16:15:00,1754.0,1764.01,1744.0,1750.86,2303.3315507,1115,-1,,
2021-02-22 16:30:00,1751.47,1760.0,1744.0,1748.85,1859.19298411,861,-1,,
2021-02-22 16:45:00,1748.2,1752.49,1727.45,1729.86,1233.3348123,591,-1,,
2021-02-22 17:00:00,1731.88,1732.82,1702.05,1710.0,2255.95119234,868,-1,,
2021-02-22 17:15:00,1708.57,1728.51,1708.1,1722.16,2258.48152049,634,-1,,
2021-02-22 17:30:00,1722.17,1725.31,1701.0,1701.74,2458.52789632,604,-1,,
2021-02-22 17:45:00,1701.03,1701.03,1670.87,1680.0,4489.06064948,1580,-1,,
2021-02-22 18:00:00,1679.79,1688.53,1652.9,1671.76,4613.88087918,1674,-1,,
2021-02-22 18:15:00,1671.76,1711.34,1671.4,1705.87,3640.46737378,1770,-1,,
2021-02-22 18:30:00,1705.86,1719.12,1699.0,1716.31,3306.2265512,1273,-1,,
2021-02-22 18:45:00,1716.03,1716.95,1705.76,1716.41,1126.33292544,513,-1,,
2021-02-22 19:00:00,1717.0,1727.64,1710.0,1723.98,2439.11254917,693,-1,,
2021-02-22 19:15:00,1724.0,1729.86,1716.93,1723.1,1727.3940789,585,-1,,
2021-02-22 19:30:00,1724.98,1746.13,1723.11,1737.0,1610.13127127,566,-1,,
2021-02-22 19:45:00,1736.53,1750.0,1733.35,1747.84,1378.78202333,490,-1,,
2021-02-22 20:00:00,1747.53,1777.86,1742.04,1765.48,3251.42245694,1409,-1,,
2021-02-22 20:15:00,1764.98,1778.95,1759.95,1775.52,2663.4239926,1127,-1,,
2021-02-22 20:30:00,1775.6,1782.0,1767.0,1781.01,1379.11345121,700,-1,,
2021-02-22 20:45:00,1781.48,1784.99,1767.51,1767.89,1035.72634869,659,-1,,
2021-02-22 21:00:00,1767.69,1795.0,1767.0,1793.15,1920.61510213,1023,-1,,
2021-02-22 21:15:00,1792.96,1800.0,1788.1,1792.71,1314.32993431,874,-1,,
2021-02-22 21:30:00,1793.01,1802.99,1788.56,1800.78,1589.21166091,647,-1,,
2021-02-22 21:45:00,1801.3,1804.59,1798.01,1800.0,1140.28711812,654,-1,,
2021-02-22 22:00:00,1799.99,1802.44,1784.64,1787.47,1963.1091376,839,-1,,
2021-02-22 22:15:00,1787.52,1787.53,1777.63,1780.0,896.52222618,613,-1,,
